name,ages,location,id,desc,detail_url,total_open,age_description,days_of_week,time_range_landing_page,time_range,date_range_start,date_range_end,date_range,number
Swim Colours 2 – Coral,At least 6 but less than 15,Minto Rec Complex-Barrhaven,55581,"<span style=""font-family: Calibri; font-size: 14.6667px; white-space: pre-wrap; background-color: rgb(255, 255, 255);"">Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.</span>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral/55581,6,"Age at least 6 yrs but less than 15 yrs,",Wed,7:00 PM - 7:30 PM,7:00 PM - 7:30 PM,2024-01-10,2024-03-06,10 January 2024 to 6 March 2024,60983
Swim Colours 2 – Coral,At least 6 but less than 15,Minto Rec Complex-Barrhaven,55593,"<span style=""font-family: Calibri; font-size: 14.6667px; white-space: pre-wrap; background-color: rgb(255, 255, 255);"">Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.</span>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral/55593,6,"Age at least 6 yrs but less than 15 yrs,",Sat,9:30 AM - 10:00 AM,9:30 AM - 10:00 AM,2024-01-13,2024-03-09,13 January 2024 to 9 March 2024,60995
Swim Colours 2 – Coral,At least 6 but less than 15,Minto Rec Complex-Barrhaven,55594,"<span style=""font-family: Calibri; font-size: 14.6667px; white-space: pre-wrap; background-color: rgb(255, 255, 255);"">Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.</span>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral/55594,6,"Age at least 6 yrs but less than 15 yrs,",Sat,11:15 AM - 11:45 AM,11:15 AM - 11:45 AM,2024-01-13,2024-03-09,13 January 2024 to 9 March 2024,60996
Swim Colours 2 – Coral,At least 6 but less than 15,Minto Rec Complex-Barrhaven,55583,"<span style=""font-family: Calibri; font-size: 14.6667px; white-space: pre-wrap; background-color: rgb(255, 255, 255);"">Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.</span>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral/55583,6,"Age at least 6 yrs but less than 15 yrs,",Thu,4:00 PM - 4:30 PM,4:00 PM - 4:30 PM,2024-01-11,2024-03-07,11 January 2024 to 7 March 2024,60985
Swim Colours 2 – Coral,At least 6 but less than 15,Minto Rec Complex-Barrhaven,55584,"<span style=""font-family: Calibri; font-size: 14.6667px; white-space: pre-wrap; background-color: rgb(255, 255, 255);"">Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.</span>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral/55584,6,"Age at least 6 yrs but less than 15 yrs,",Thu,6:30 PM - 7:00 PM,6:30 PM - 7:00 PM,2024-01-11,2024-03-07,11 January 2024 to 7 March 2024,60986
Swim Colours 2 – Coral,At least 6 but less than 15,Minto Rec Complex-Barrhaven,55585,"<span style=""font-family: Calibri; font-size: 14.6667px; white-space: pre-wrap; background-color: rgb(255, 255, 255);"">Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.</span>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral/55585,6,"Age at least 6 yrs but less than 15 yrs,",Thu,7:15 PM - 7:45 PM,7:15 PM - 7:45 PM,2024-01-11,2024-03-07,11 January 2024 to 7 March 2024,60987
Swim Colours 2 – Coral,At least 6 but less than 15,Minto Rec Complex-Barrhaven,55587,"<span style=""font-family: Calibri; font-size: 14.6667px; white-space: pre-wrap; background-color: rgb(255, 255, 255);"">Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.</span>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral/55587,6,"Age at least 6 yrs but less than 15 yrs,",Fri,4:30 PM - 5:00 PM,4:30 PM - 5:00 PM,2024-01-12,2024-03-08,12 January 2024 to 8 March 2024,60989
Swim Colours 2 – Coral,At least 6 but less than 15,Minto Rec Complex-Barrhaven,55588,"<span style=""font-family: Calibri; font-size: 14.6667px; white-space: pre-wrap; background-color: rgb(255, 255, 255);"">Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.</span>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral/55588,6,"Age at least 6 yrs but less than 15 yrs,",Fri,5:00 PM - 5:30 PM,5:00 PM - 5:30 PM,2024-01-12,2024-03-08,12 January 2024 to 8 March 2024,60990
Swim Colours 2 – Coral,At least 6 but less than 15,Minto Rec Complex-Barrhaven,55590,"<span style=""font-family: Calibri; font-size: 14.6667px; white-space: pre-wrap; background-color: rgb(255, 255, 255);"">Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.</span>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral/55590,6,"Age at least 6 yrs but less than 15 yrs,",Fri,6:30 PM - 7:00 PM,6:30 PM - 7:00 PM,2024-01-12,2024-03-08,12 January 2024 to 8 March 2024,60992
Swim Colours 2 – Coral,At least 6 but less than 15,Minto Rec Complex-Barrhaven,55591,"<span style=""font-family: Calibri; font-size: 14.6667px; white-space: pre-wrap; background-color: rgb(255, 255, 255);"">Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.</span>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral/55591,6,"Age at least 6 yrs but less than 15 yrs,",Sat,8:45 AM - 9:15 AM,8:45 AM - 9:15 AM,2024-01-13,2024-03-09,13 January 2024 to 9 March 2024,60993
Swim Colours 2 – Coral,At least 6 but less than 15,Jack Purcell Cmty Centre,52792,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral/52792,6,"Age at least 6 yrs but less than 15 yrs,",Tue,6:30 PM - 7:00 PM,6:30 PM - 7:00 PM,2024-01-09,2024-03-26,9 January 2024 to 26 March 2024,58194
Swim Colours 2 – Coral,At least 6 but less than 15,Jack Purcell Cmty Centre,52793,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral/52793,6,"Age at least 6 yrs but less than 15 yrs,",Sun,10:30 AM - 11:00 AM,10:30 AM - 11:00 AM,2024-01-14,2024-03-24,14 January 2024 to 24 March 2024,58195
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Jack Purcell Cmty Centre,52794,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/52794,3,"Age at least 6 yrs but less than 15 yrs,",Sat,10:30 AM - 11:00 AM,10:30 AM - 11:00 AM,2024-01-13,2024-03-23,13 January 2024 to 23 March 2024,58196
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Walter Baker Sports Centre,52997,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/52997,3,"Age at least 6 yrs but less than 15 yrs,",Tue,4:45 PM - 5:15 PM,4:45 PM - 5:15 PM,2024-01-09,2024-03-05,9 January 2024 to 5 March 2024,58399
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Minto Rec Complex-Barrhaven,55622,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/55622,3,"Age at least 6 yrs but less than 15 yrs,",Sat,8:15 AM - 8:45 AM,8:15 AM - 8:45 AM,2024-01-13,2024-03-09,13 January 2024 to 9 March 2024,61024
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Minto Rec Complex-Barrhaven,55605,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/55605,3,"Age at least 6 yrs but less than 15 yrs,",Mon,4:30 PM - 5:00 PM,4:30 PM - 5:00 PM,2024-01-08,2024-03-04,8 January 2024 to 4 March 2024,61007
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Minto Rec Complex-Barrhaven,55606,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/55606,3,"Age at least 6 yrs but less than 15 yrs,",Mon,5:15 PM - 5:45 PM,5:15 PM - 5:45 PM,2024-01-08,2024-03-04,8 January 2024 to 4 March 2024,61008
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Minto Rec Complex-Barrhaven,55608,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/55608,3,"Age at least 6 yrs but less than 15 yrs,",Mon,5:45 PM - 6:15 PM,5:45 PM - 6:15 PM,2024-01-08,2024-03-04,8 January 2024 to 4 March 2024,61010
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Minto Rec Complex-Barrhaven,55609,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/55609,3,"Age at least 6 yrs but less than 15 yrs,",Mon,6:30 PM - 7:00 PM,6:30 PM - 7:00 PM,2024-01-08,2024-03-04,8 January 2024 to 4 March 2024,61011
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Minto Rec Complex-Barrhaven,55611,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/55611,3,"Age at least 6 yrs but less than 15 yrs,",Mon,6:45 PM - 7:15 PM,6:45 PM - 7:15 PM,2024-01-08,2024-03-04,8 January 2024 to 4 March 2024,61013
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Minto Rec Complex-Barrhaven,55612,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/55612,3,"Age at least 6 yrs but less than 15 yrs,",Tue,4:00 PM - 4:30 PM,4:00 PM - 4:30 PM,2024-01-09,2024-03-05,9 January 2024 to 5 March 2024,61014
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Minto Rec Complex-Barrhaven,55613,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/55613,3,"Age at least 6 yrs but less than 15 yrs,",Tue,4:45 PM - 5:15 PM,4:45 PM - 5:15 PM,2024-01-09,2024-03-05,9 January 2024 to 5 March 2024,61015
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Minto Rec Complex-Barrhaven,55614,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/55614,3,"Age at least 6 yrs but less than 15 yrs,",Wed,5:45 PM - 6:15 PM,5:45 PM - 6:15 PM,2024-01-10,2024-03-06,10 January 2024 to 6 March 2024,61016
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Minto Rec Complex-Barrhaven,55615,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/55615,3,"Age at least 6 yrs but less than 15 yrs,",Wed,7:30 PM - 8:00 PM,7:30 PM - 8:00 PM,2024-01-10,2024-03-06,10 January 2024 to 6 March 2024,61017
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Minto Rec Complex-Barrhaven,55616,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/55616,3,"Age at least 6 yrs but less than 15 yrs,",Thu,5:00 PM - 5:30 PM,5:00 PM - 5:30 PM,2024-01-11,2024-03-07,11 January 2024 to 7 March 2024,61018
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Minto Rec Complex-Barrhaven,55617,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/55617,3,"Age at least 6 yrs but less than 15 yrs,",Thu,5:45 PM - 6:15 PM,5:45 PM - 6:15 PM,2024-01-11,2024-03-07,11 January 2024 to 7 March 2024,61019
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Minto Rec Complex-Barrhaven,55618,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/55618,3,"Age at least 6 yrs but less than 15 yrs,",Fri,4:00 PM - 4:30 PM,4:00 PM - 4:30 PM,2024-01-12,2024-03-08,12 January 2024 to 8 March 2024,61020
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Minto Rec Complex-Barrhaven,55619,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/55619,3,"Age at least 6 yrs but less than 15 yrs,",Fri,6:00 PM - 6:30 PM,6:00 PM - 6:30 PM,2024-01-12,2024-03-08,12 January 2024 to 8 March 2024,61021
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Minto Rec Complex-Barrhaven,55624,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/55624,3,"Age at least 6 yrs but less than 15 yrs,",Sat,10:15 AM - 10:45 AM,10:15 AM - 10:45 AM,2024-01-13,2024-03-09,13 January 2024 to 9 March 2024,61026
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Minto Rec Complex-Barrhaven,55627,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/55627,3,"Age at least 6 yrs but less than 15 yrs,",Sun,3:15 PM - 3:45 PM,3:15 PM - 3:45 PM,2024-01-14,2024-03-10,14 January 2024 to 10 March 2024,61029
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Minto Rec Complex-Barrhaven,55628,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/55628,3,"Age at least 6 yrs but less than 15 yrs,",Sun,4:15 PM - 4:45 PM,4:15 PM - 4:45 PM,2024-01-14,2024-03-10,14 January 2024 to 10 March 2024,61030
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Minto Rec Complex-Barrhaven,55629,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/55629,3,"Age at least 6 yrs but less than 15 yrs,",Sun,4:45 PM - 5:15 PM,4:45 PM - 5:15 PM,2024-01-14,2024-03-10,14 January 2024 to 10 March 2024,61031
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Minto Rec Complex-Barrhaven,55630,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/55630,3,"Age at least 6 yrs but less than 15 yrs,",Sun,5:45 PM - 6:15 PM,5:45 PM - 6:15 PM,2024-01-14,2024-03-10,14 January 2024 to 10 March 2024,61032
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Minto Rec Complex-Barrhaven,55631,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/55631,3,"Age at least 6 yrs but less than 15 yrs,",Sun,6:30 PM - 7:00 PM,6:30 PM - 7:00 PM,2024-01-14,2024-03-10,14 January 2024 to 10 March 2024,61033
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Walter Baker Sports Centre,55064,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/55064,3,"Age at least 6 yrs but less than 15 yrs,",Mon,5:30 PM - 6:00 PM,5:30 PM - 6:00 PM,2024-01-08,2024-03-04,8 January 2024 to 4 March 2024,60466
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Walter Baker Sports Centre,57129,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/57129,3,"Age at least 6 yrs but less than 15 yrs,",Sun,9:00 AM - 9:30 AM,9:00 AM - 9:30 AM,2024-01-14,2024-03-10,14 January 2024 to 10 March 2024,62531
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Walter Baker Sports Centre,57130,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/57130,3,"Age at least 6 yrs but less than 15 yrs,",Sun,9:45 AM - 10:15 AM,9:45 AM - 10:15 AM,2024-01-14,2024-03-10,14 January 2024 to 10 March 2024,62532
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Walter Baker Sports Centre,57131,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/57131,3,"Age at least 6 yrs but less than 15 yrs,",Sun,10:45 AM - 11:15 AM,10:45 AM - 11:15 AM,2024-01-14,2024-03-10,14 January 2024 to 10 March 2024,62533
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Walter Baker Sports Centre,57252,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/57252,3,"Age at least 6 yrs but less than 15 yrs,",Sat,9:00 AM - 9:30 AM,9:00 AM - 9:30 AM,2024-01-13,2024-03-09,13 January 2024 to 9 March 2024,62654
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Brewer Pool,61681,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/61681,3,"Age at least 6 yrs but less than 15 yrs,",Sat,10:45 AM - 11:15 AM,10:45 AM - 11:15 AM,2024-01-13,2024-03-02,13 January 2024 to 2 March 2024,67083
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Bob MacQuarrie Rec Cplx - Orléans,62269,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/62269,3,"Age at least 6 yrs but less than 15 yrs,",Wed,6:00 PM - 6:30 PM,6:00 PM - 6:30 PM,2024-01-10,2024-03-27,10 January 2024 to 27 March 2024,67671
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Bob MacQuarrie Rec Cplx - Orléans,62270,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/62270,3,"Age at least 6 yrs but less than 15 yrs,",Thu,5:00 PM - 5:30 PM,5:00 PM - 5:30 PM,2024-01-11,2024-03-28,11 January 2024 to 28 March 2024,67672
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Bob MacQuarrie Rec Cplx - Orléans,62264,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/62264,3,"Age at least 6 yrs but less than 15 yrs,",Sat,9:30 AM - 10:00 AM,9:30 AM - 10:00 AM,2024-01-06,2024-03-23,6 January 2024 to 23 March 2024,67666
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Bob MacQuarrie Rec Cplx - Orléans,62267,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/62267,3,"Age at least 6 yrs but less than 15 yrs,",Sat,Noon - 12:30 PM,Noon - 12:30 PM,2024-01-06,2024-03-23,6 January 2024 to 23 March 2024,67669
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Bob MacQuarrie Rec Cplx - Orléans,62261,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/62261,3,"Age at least 6 yrs but less than 15 yrs,",Fri,7:00 PM - 7:30 PM,7:00 PM - 7:30 PM,2024-01-12,2024-03-22,12 January 2024 to 22 March 2024,67663
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Walter Baker Sports Centre,85798,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/85798,3,"Age at least 6 yrs but less than 15 yrs,",Mon,6:15 PM - 6:45 PM,6:15 PM - 6:45 PM,2024-01-08,2024-03-04,8 January 2024 to 4 March 2024,91205
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Walter Baker Sports Centre,85799,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/85799,3,"Age at least 6 yrs but less than 15 yrs,",Tue,7:00 PM - 7:30 PM,7:00 PM - 7:30 PM,2024-01-09,2024-03-05,9 January 2024 to 5 March 2024,91206
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Bob MacQuarrie Rec Cplx - Orléans,85900,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/85900,3,"Age at least 6 yrs but less than 15 yrs,",Thu,5:30 PM - 6:00 PM,5:30 PM - 6:00 PM,2024-01-11,2024-03-28,11 January 2024 to 28 March 2024,91307
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Walter Baker Sports Centre,82044,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/82044,3,"Age at least 6 yrs but less than 15 yrs,",Tue,5:45 PM - 6:15 PM,5:45 PM - 6:15 PM,2024-01-09,2024-03-05,9 January 2024 to 5 March 2024,87451
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Walter Baker Sports Centre,82183,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/82183,3,"Age at least 6 yrs but less than 15 yrs,",Mon,5:45 PM - 6:15 PM,5:45 PM - 6:15 PM,2024-01-08,2024-03-04,8 January 2024 to 4 March 2024,87590
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Walter Baker Sports Centre,82196,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/82196,3,"Age at least 6 yrs but less than 15 yrs,",Mon,7:15 PM - 7:45 PM,7:15 PM - 7:45 PM,2024-01-08,2024-03-04,8 January 2024 to 4 March 2024,87603
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Bob MacQuarrie Rec Cplx - Orléans,76243,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/76243,3,"Age at least 6 yrs but less than 15 yrs,",Mon,4:30 PM - 5:00 PM,4:30 PM - 5:00 PM,2024-01-08,2024-03-25,8 January 2024 to 25 March 2024,81650
